candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
nystrom,8,fixed_0,Burgers,68,4,0.01358726894184347,0.20705105792545012,0,0.004096799995750189,112,2
nystrom,8,fixed_0,Burgers,69,0,0.019567153664671055,0.05510791338425962,0,0.004928199923597276,108,2
nystrom,8,fixed_0,Burgers,69,1,0.019567153664671055,0.05510791338425962,0,0.004889400093816221,108,2
nystrom,8,fixed_0,Burgers,69,2,0.019567153664671055,0.05510791338425962,0,0.0037788001354783773,108,2
nystrom,8,fixed_0,Burgers,69,3,0.019567153664671055,0.05510791338425962,0,0.0033298999769613147,108,2
nystrom,8,fixed_0,Burgers,69,4,0.019567153664671055,0.05510791338425962,0,0.0048584999749436975,108,2
nystrom,8,fixed_1,Allen-Cahn,75,0,0.0015935955709107093,0.24478447346058754,1,0.0018548000371083617,62,4
nystrom,8,fixed_1,Allen-Cahn,75,1,0.0015850147727797218,0.24478447346058754,1,0.0030595000134781003,62,4
nystrom,8,fixed_1,Allen-Cahn,75,2,0.001586944592216949,0.24478447346058754,1,0.00266069988720119,62,4
nystrom,8,fixed_1,Allen-Cahn,75,3,0.0015626434159510684,0.24478447346058754,1,0.0027835998916998506,62,4
nystrom,8,fixed_1,Allen-Cahn,75,4,0.0016007952863160639,0.24478447346058754,1,0.0030215000733733177,62,4
nystrom,8,fixed_1,Allen-Cahn,76,0,0.0028829662828874494,0.1198920810829619,1,0.002582699991762638,66,4
nystrom,8,fixed_1,Allen-Cahn,76,1,0.002876155209712611,0.1198920810829619,1,0.0017365999519824982,66,4
nystrom,8,fixed_1,Allen-Cahn,76,2,0.0028696228689714803,0.1198920810829619,1,0.0023021999513730407,66,4
nystrom,8,fixed_1,Allen-Cahn,76,3,0.0028828695938319018,0.1198920810829619,1,0.0023630999494343996,66,4
nystrom,8,fixed_1,Allen-Cahn,76,4,0.002864047546830096,0.1198920810829619,1,0.0019795000553131104,66,4
nystrom,8,fixed_1,Allen-Cahn,77,0,0.00921859890090492,0.39049687523095344,1,0.002407600055448711,70,4
nystrom,8,fixed_1,Allen-Cahn,77,1,0.009252391349227259,0.39049687523095344,1,0.002317100064828992,70,4
nystrom,8,fixed_1,Allen-Cahn,77,2,0.009226414357572406,0.39049687523095344,1,0.0016659999964758754,70,4
nystrom,8,fixed_1,Allen-Cahn,77,3,0.009180538080456466,0.39049687523095344,1,0.0027252001455053687,70,4
nystrom,8,fixed_1,Allen-Cahn,77,4,0.009194062621282785,0.39049687523095344,1,0.0016256999224424362,70,4
nystrom,8,fixed_1,Allen-Cahn,78,0,0.0013872567789280357,0.28167797695039015,1,0.001500799902714789,68,4
nystrom,8,fixed_1,Allen-Cahn,78,1,0.0014128778291096105,0.28167797695039015,1,0.0023990999907255173,68,4
nystrom,8,fixed_1,Allen-Cahn,78,2,0.0014060279230692079,0.28167797695039015,1,0.002095300005748868,68,4
nystrom,8,fixed_1,Allen-Cahn,78,3,0.0014135062581553857,0.28167797695039015,1,0.0024845999432727695,68,4
nystrom,8,fixed_1,Allen-Cahn,78,4,0.001392870971880279,0.28167797695039015,1,0.0016953999875113368,68,4
nystrom,8,fixed_1,Allen-Cahn,79,0,0.002769643637518818,0.46672331054507077,1,0.002651600050739944,68,4
nystrom,8,fixed_1,Allen-Cahn,79,1,0.00279054498068445,0.46672331054507077,1,0.0025385000044479966,68,4
nystrom,8,fixed_1,Allen-Cahn,79,2,0.002790923090290632,0.46672331054507077,1,0.0022176000056788325,68,4
nystrom,8,fixed_1,Allen-Cahn,79,3,0.0027952536039317,0.46672331054507077,1,0.001810800051316619,68,4
nystrom,8,fixed_1,Allen-Cahn,79,4,0.002829285925372909,0.46672331054507077,1,0.0026181999128311872,68,4
nystrom,8,fixed_1,Allen-Cahn,80,0,0.006692579635111696,0.36626326604464865,1,0.003008199972100556,64,4
nystrom,8,fixed_1,Allen-Cahn,80,1,0.0066034798890916135,0.36626326604464865,1,0.0027077000122517347,64,4
nystrom,8,fixed_1,Allen-Cahn,80,2,0.006990681268909168,0.36626326604464865,1,0.0024523999309167266,64,4
nystrom,8,fixed_1,Allen-Cahn,80,3,0.006588584745476849,0.36626326604464865,1,0.00191730004735291,64,4
nystrom,8,fixed_1,Allen-Cahn,80,4,0.006584933868036613,0.36626326604464865,1,0.0029786000959575176,64,4
nystrom,8,fixed_1,Allen-Cahn,82,0,0.008613213568736757,0.15552413475285662,1,0.0036004999419674277,72,4
nystrom,8,fixed_1,Allen-Cahn,82,1,0.008796701957782364,0.15552413475285662,1,0.003529299981892109,72,4
nystrom,8,fixed_1,Allen-Cahn,82,2,0.009020802238696526,0.15552413475285662,1,0.0038050999864935875,72,4
nystrom,8,fixed_1,Allen-Cahn,82,3,0.008729619075259926,0.15552413475285662,1,0.0035868999548256397,72,4
nystrom,8,fixed_1,Allen-Cahn,82,4,0.008963809538219226,0.15552413475285662,1,0.0034335999516770244,72,4
nystrom,8,fixed_1,Allen-Cahn,83,0,0.012837308872319184,0.21819187736901235,1,0.0021801000693812966,64,4
nystrom,8,fixed_1,Allen-Cahn,83,1,0.01284797633998035,0.21819187736901235,1,0.0015044000465422869,64,4
nystrom,8,fixed_1,Allen-Cahn,83,2,0.012797879521617053,0.21819187736901235,1,0.0023321000626310706,64,4
nystrom,8,fixed_1,Allen-Cahn,83,3,0.012801612413899054,0.21819187736901235,1,0.002479500020854175,64,4
nystrom,8,fixed_1,Allen-Cahn,83,4,0.012773714009074295,0.21819187736901235,1,0.002219200017862022,64,4
nystrom,8,fixed_1,Allen-Cahn,84,0,0.053656198485275496,0.2785667026014691,1,0.002716299961321056,70,4
nystrom,8,fixed_1,Allen-Cahn,84,1,0.05395493268561517,0.2785667026014691,1,0.001966299954801798,70,4
nystrom,8,fixed_1,Allen-Cahn,84,2,0.053892425527217354,0.2785667026014691,1,0.002030199975706637,70,4
nystrom,8,fixed_1,Allen-Cahn,84,3,0.0539351596071263,0.2785667026014691,1,0.0031986000249162316,70,4
nystrom,8,fixed_1,Allen-Cahn,84,4,0.05381066074222349,0.2785667026014691,1,0.0025189999723806977,70,4
nystrom,8,fixed_1,Burgers,55,0,0.009250784549814815,0.0789616526557739,1,0.005485299974679947,106,4
nystrom,8,fixed_1,Burgers,55,1,0.008695608065312293,0.0789616526557739,1,0.004400599980726838,106,4
nystrom,8,fixed_1,Burgers,55,2,0.008468501253581657,0.0789616526557739,1,0.00435439997818321,106,4
nystrom,8,fixed_1,Burgers,55,3,0.008716618600712683,0.0789616526557739,1,0.003685800009407103,106,4
nystrom,8,fixed_1,Burgers,55,4,0.00975694909110213,0.0789616526557739,1,0.003609800012782216,106,4
nystrom,8,fixed_1,Burgers,56,0,0.03196625065648079,0.09228635643654069,1,0.005319399992004037,102,4
nystrom,8,fixed_1,Burgers,56,1,0.03175713265832055,0.09228635643654069,1,0.005380800110287964,102,4
nystrom,8,fixed_1,Burgers,56,2,0.03188866119317184,0.09228635643654069,1,0.005937299923971295,102,4
nystrom,8,fixed_1,Burgers,56,3,0.03178959004398229,0.09228635643654069,1,0.004510700004175305,102,4
nystrom,8,fixed_1,Burgers,56,4,0.03197895476837935,0.09228635643654069,1,0.0041287001222372055,102,4
nystrom,8,fixed_1,Burgers,58,0,0.010288852618174858,0.014205395893809295,1,0.005058499984443188,114,4
nystrom,8,fixed_1,Burgers,58,1,0.010259882748852932,0.014205395893809295,1,0.005049800034612417,114,4
nystrom,8,fixed_1,Burgers,58,2,0.010254963170147713,0.014205395893809295,1,0.004737599985674024,114,4
nystrom,8,fixed_1,Burgers,58,3,0.010272187819638845,0.014205395893809295,1,0.005466700065881014,114,4
nystrom,8,fixed_1,Burgers,58,4,0.01023863175023487,0.014205395893809295,1,0.004623299930244684,114,4
nystrom,8,fixed_1,Burgers,59,0,0.059646148410313835,0.021715011005310245,1,0.006351999938488007,120,4
nystrom,8,fixed_1,Burgers,59,1,0.05934921405224705,0.021715011005310245,1,0.0075644999742507935,120,4
nystrom,8,fixed_1,Burgers,59,2,0.05857439326665624,0.021715011005310245,1,0.006448599975556135,120,4
nystrom,8,fixed_1,Burgers,59,3,0.05838334987556023,0.021715011005310245,1,0.006138900062069297,120,4
nystrom,8,fixed_1,Burgers,59,4,0.05947165122713526,0.021715011005310245,1,0.007760700071230531,120,4
nystrom,8,fixed_1,Burgers,60,0,0.00800194310926889,0.09673677812460832,1,0.005088699981570244,116,4
nystrom,8,fixed_1,Burgers,60,1,0.008138105643284165,0.09673677812460832,1,0.00393100013025105,116,4
nystrom,8,fixed_1,Burgers,60,2,0.008526699743109923,0.09673677812460832,1,0.004617099999450147,116,4
nystrom,8,fixed_1,Burgers,60,3,0.0076669187764513745,0.09673677812460832,1,0.005354700027965009,116,4
nystrom,8,fixed_1,Burgers,60,4,0.00824932630513803,0.09673677812460832,1,0.005808499990962446,116,4
nystrom,8,fixed_1,Burgers,62,0,0.0192325815377327,0.07110291928182814,1,0.0072434000903740525,108,4
nystrom,8,fixed_1,Burgers,62,1,0.019444611145261442,0.07110291928182814,1,0.005900499993003905,108,4
nystrom,8,fixed_1,Burgers,62,2,0.019299405180181622,0.07110291928182814,1,0.007603800040669739,108,4
nystrom,8,fixed_1,Burgers,62,3,0.019553873584212185,0.07110291928182814,1,0.004558400018140674,108,4
nystrom,8,fixed_1,Burgers,62,4,0.01925968955344801,0.07110291928182814,1,0.005594999995082617,108,4
nystrom,8,fixed_1,Burgers,64,0,0.04656015225391515,0.06994578374212969,1,0.004953299998305738,114,4
nystrom,8,fixed_1,Burgers,64,1,0.04746910496861333,0.06994578374212969,1,0.005769200040958822,114,4
nystrom,8,fixed_1,Burgers,64,2,0.0470470361299261,0.06994578374212969,1,0.004590899916365743,114,4
nystrom,8,fixed_1,Burgers,64,3,0.04693499207156673,0.06994578374212969,1,0.0047463999362662435,114,4
nystrom,8,fixed_1,Burgers,64,4,0.04691602890102935,0.06994578374212969,1,0.004562299931421876,114,4
nystrom,8,fixed_1,Burgers,65,0,0.01857425438159391,0.10054054391634194,1,0.007827800000086427,120,4
nystrom,8,fixed_1,Burgers,65,1,0.018237350279461436,0.10054054391634194,1,0.007188700023107231,120,4
nystrom,8,fixed_1,Burgers,65,2,0.018376284554832274,0.10054054391634194,1,0.0068425999488681555,120,4
nystrom,8,fixed_1,Burgers,65,3,0.018599239094665605,0.10054054391634194,1,0.006298199994489551,120,4
nystrom,8,fixed_1,Burgers,65,4,0.018448366168007463,0.10054054391634194,1,0.007045700098387897,120,4
nystrom,8,fixed_1,Burgers,66,0,0.022224108350010176,0.08431587631193634,1,0.004811999970115721,114,4
nystrom,8,fixed_1,Burgers,66,1,0.022211763527526327,0.08431587631193634,1,0.004938600002788007,114,4
nystrom,8,fixed_1,Burgers,66,2,0.022254082530973406,0.08431587631193634,1,0.004762300057336688,114,4
nystrom,8,fixed_1,Burgers,66,3,0.022124053187412104,0.08431587631193634,1,0.005442499998025596,114,4
nystrom,8,fixed_1,Burgers,66,4,0.02226171026186726,0.08431587631193634,1,0.004268200020305812,114,4
nystrom,8,fixed_1,Burgers,67,0,0.08165090665361385,0.04202628008946151,1,0.0045396999921649694,110,4
nystrom,8,fixed_1,Burgers,67,1,0.0816974308812245,0.04202628008946151,1,0.0038666999898850918,110,4
nystrom,8,fixed_1,Burgers,67,2,0.08167408241022484,0.04202628008946151,1,0.004668000037781894,110,4
nystrom,8,fixed_1,Burgers,67,3,0.08157548552587275,0.04202628008946151,1,0.005209699971601367,110,4
nystrom,8,fixed_1,Burgers,67,4,0.08181084377024034,0.04202628008946151,1,0.004835399915464222,110,4
nystrom,8,fixed_1,Burgers,68,0,0.013322646787071778,0.20705105792545012,1,0.004664799897000194,112,4
nystrom,8,fixed_1,Burgers,68,1,0.013350948456710752,0.20705105792545012,1,0.005376799963414669,112,4
nystrom,8,fixed_1,Burgers,68,2,0.01330280448738022,0.20705105792545012,1,0.004093799972906709,112,4
nystrom,8,fixed_1,Burgers,68,3,0.013301578371959813,0.20705105792545012,1,0.0043438998982310295,112,4
nystrom,8,fixed_1,Burgers,68,4,0.01328528802325799,0.20705105792545012,1,0.00422079989220947,112,4
nystrom,8,fixed_1,Burgers,69,0,0.01949533609691716,0.05510791338425962,1,0.004988000029698014,108,4
nystrom,8,fixed_1,Burgers,69,1,0.0193871026911764,0.05510791338425962,1,0.004970900132320821,108,4
nystrom,8,fixed_1,Burgers,69,2,0.019462649944486262,0.05510791338425962,1,0.0038244001334533095,108,4
nystrom,8,fixed_1,Burgers,69,3,0.0194856616493064,0.05510791338425962,1,0.0034187999553978443,108,4
nystrom,8,fixed_1,Burgers,69,4,0.019450419440350027,0.05510791338425962,1,0.004946499946527183,108,4
nystrom,8,fixed_3,Allen-Cahn,75,0,0.0014513007546877689,0.24478447346058754,3,0.002035300014540553,62,8
nystrom,8,fixed_3,Allen-Cahn,75,1,0.001411736867523962,0.24478447346058754,3,0.003269399981945753,62,8
nystrom,8,fixed_3,Allen-Cahn,75,2,0.001402242781239643,0.24478447346058754,3,0.0028835999546572566,62,8
nystrom,8,fixed_3,Allen-Cahn,75,3,0.0014516505566570168,0.24478447346058754,3,0.0029766999650746584,62,8
nystrom,8,fixed_3,Allen-Cahn,75,4,0.0014357811998528015,0.24478447346058754,3,0.00323300005402416,62,8
nystrom,8,fixed_3,Allen-Cahn,76,0,0.002784919185800018,0.1198920810829619,3,0.0027222000062465668,66,8
nystrom,8,fixed_3,Allen-Cahn,76,1,0.0027868288467698833,0.1198920810829619,3,0.001878000097349286,66,8
nystrom,8,fixed_3,Allen-Cahn,76,2,0.002709368062856428,0.1198920810829619,3,0.0023781999479979277,66,8
nystrom,8,fixed_3,Allen-Cahn,76,3,0.0027648293128998266,0.1198920810829619,3,0.0025162999518215656,66,8
nystrom,8,fixed_3,Allen-Cahn,76,4,0.002745256871577354,0.1198920810829619,3,0.002056300058029592,66,8
nystrom,8,fixed_3,Allen-Cahn,77,0,0.008873718975478194,0.39049687523095344,3,0.00248630007263273,70,8
nystrom,8,fixed_3,Allen-Cahn,77,1,0.008960430314502558,0.39049687523095344,3,0.0024850000627338886,70,8
nystrom,8,fixed_3,Allen-Cahn,77,2,0.008986713802093715,0.39049687523095344,3,0.0018091000383719802,70,8
nystrom,8,fixed_3,Allen-Cahn,77,3,0.008889985904709378,0.39049687523095344,3,0.002888200106099248,70,8
nystrom,8,fixed_3,Allen-Cahn,77,4,0.008937388051044113,0.39049687523095344,3,0.0017023999243974686,70,8
nystrom,8,fixed_3,Allen-Cahn,78,0,0.0013398344746212618,0.28167797695039015,3,0.001591599895618856,68,8
nystrom,8,fixed_3,Allen-Cahn,78,1,0.001346545303394327,0.28167797695039015,3,0.0025281000416725874,68,8
nystrom,8,fixed_3,Allen-Cahn,78,2,0.0013054287391381374,0.28167797695039015,3,0.0021711000008508563,68,8
nystrom,8,fixed_3,Allen-Cahn,78,3,0.0013320899637045479,0.28167797695039015,3,0.002617000020109117,68,8
nystrom,8,fixed_3,Allen-Cahn,78,4,0.0012821043483725316,0.28167797695039015,3,0.0018129999516531825,68,8
nystrom,8,fixed_3,Allen-Cahn,79,0,0.00267121350293106,0.46672331054507077,3,0.002802700037136674,68,8
nystrom,8,fixed_3,Allen-Cahn,79,1,0.0026303790997944916,0.46672331054507077,3,0.0026724000927060843,68,8
nystrom,8,fixed_3,Allen-Cahn,79,2,0.0027034957512682496,0.46672331054507077,3,0.0023219999857246876,68,8
nystrom,8,fixed_3,Allen-Cahn,79,3,0.002641722774424854,0.46672331054507077,3,0.0018875000532716513,68,8
nystrom,8,fixed_3,Allen-Cahn,79,4,0.00271915031542455,0.46672331054507077,3,0.0027688000118359923,68,8
nystrom,8,fixed_3,Allen-Cahn,80,0,0.0063696861222208466,0.36626326604464865,3,0.0032653999514877796,64,8
nystrom,8,fixed_3,Allen-Cahn,80,1,0.006276510002784031,0.36626326604464865,3,0.0028307000175118446,64,8
nystrom,8,fixed_3,Allen-Cahn,80,2,0.006593684391994233,0.36626326604464865,3,0.0026391000719740987,64,8
nystrom,8,fixed_3,Allen-Cahn,80,3,0.006212473015988167,0.36626326604464865,3,0.0020159000996500254,64,8
nystrom,8,fixed_3,Allen-Cahn,80,4,0.006271977483587402,0.36626326604464865,3,0.003157900064252317,64,8
nystrom,8,fixed_3,Allen-Cahn,82,0,0.008035918861999503,0.15552413475285662,3,0.0037973999278619885,72,8
nystrom,8,fixed_3,Allen-Cahn,82,1,0.008503758269346448,0.15552413475285662,3,0.0036302999360486865,72,8
nystrom,8,fixed_3,Allen-Cahn,82,2,0.008505700753542152,0.15552413475285662,3,0.00401509995572269,72,8
nystrom,8,fixed_3,Allen-Cahn,82,3,0.008329531780807274,0.15552413475285662,3,0.0037987999385222793,72,8
nystrom,8,fixed_3,Allen-Cahn,82,4,0.00857818170044229,0.15552413475285662,3,0.003638199996203184,72,8
nystrom,8,fixed_3,Allen-Cahn,83,0,0.011502186938910404,0.21819187736901235,3,0.0022557000629603863,64,8
nystrom,8,fixed_3,Allen-Cahn,83,1,0.01136675337179977,0.21819187736901235,3,0.0015810000477358699,64,8
nystrom,8,fixed_3,Allen-Cahn,83,2,0.0113127244045323,0.21819187736901235,3,0.0024669000413268805,64,8
nystrom,8,fixed_3,Allen-Cahn,83,3,0.011247333753277862,0.21819187736901235,3,0.002557200030423701,64,8
nystrom,8,fixed_3,Allen-Cahn,83,4,0.01127999610370657,0.21819187736901235,3,0.002356700017116964,64,8
nystrom,8,fixed_3,Allen-Cahn,84,0,0.0522671316678611,0.2785667026014691,3,0.0028292000060901046,70,8
nystrom,8,fixed_3,Allen-Cahn,84,1,0.05207219694489703,0.2785667026014691,3,0.0023919999366626143,70,8
nystrom,8,fixed_3,Allen-Cahn,84,2,0.05221065201975479,0.2785667026014691,3,0.0021008000476285815,70,8
nystrom,8,fixed_3,Allen-Cahn,84,3,0.05221966604448275,0.2785667026014691,3,0.0033526000333949924,70,8
nystrom,8,fixed_3,Allen-Cahn,84,4,0.05262982572275904,0.2785667026014691,3,0.002660099999047816,70,8
nystrom,8,fixed_3,Burgers,55,0,0.007824906329042147,0.0789616526557739,3,0.005565600004047155,106,8
nystrom,8,fixed_3,Burgers,55,1,0.00707064269907733,0.0789616526557739,3,0.004481199895963073,106,8
nystrom,8,fixed_3,Burgers,55,2,0.007487892718164202,0.0789616526557739,3,0.004476199974305928,106,8
nystrom,8,fixed_3,Burgers,55,3,0.007581112203792389,0.0789616526557739,3,0.003763900022022426,106,8
nystrom,8,fixed_3,Burgers,55,4,0.007858387176039053,0.0789616526557739,3,0.0038831999991089106,106,8
nystrom,8,fixed_3,Burgers,56,0,0.030836073027347692,0.09228635643654069,3,0.005646200035698712,102,8
nystrom,8,fixed_3,Burgers,56,1,0.030632724200593688,0.09228635643654069,3,0.005484800203703344,102,8
nystrom,8,fixed_3,Burgers,56,2,0.031078504343554542,0.09228635643654069,3,0.00611879990901798,102,8
nystrom,8,fixed_3,Burgers,56,3,0.030745913476760492,0.09228635643654069,3,0.004744199919514358,102,8
nystrom,8,fixed_3,Burgers,56,4,0.030834759850671543,0.09228635643654069,3,0.004209900158457458,102,8
nystrom,8,fixed_3,Burgers,58,0,0.009925735780920061,0.014205395893809295,3,0.00524490000680089,114,8
nystrom,8,fixed_3,Burgers,58,1,0.009868265959983925,0.014205395893809295,3,0.005229500005953014,114,8
nystrom,8,fixed_3,Burgers,58,2,0.009961876035377328,0.014205395893809295,3,0.00481820001732558,114,8
nystrom,8,fixed_3,Burgers,58,3,0.00995224222065191,0.014205395893809295,3,0.005628000129945576,114,8
nystrom,8,fixed_3,Burgers,58,4,0.009915078717596773,0.014205395893809295,3,0.004780899966135621,114,8
nystrom,8,fixed_3,Burgers,59,0,0.05796874188120316,0.021715011005310245,3,0.00653519993647933,120,8
nystrom,8,fixed_3,Burgers,59,1,0.057782502429060065,0.021715011005310245,3,0.0077658999944105744,120,8
nystrom,8,fixed_3,Burgers,59,2,0.057053452520405175,0.021715011005310245,3,0.006624800036661327,120,8
nystrom,8,fixed_3,Burgers,59,3,0.05749538197260189,0.021715011005310245,3,0.006452600006014109,120,8
nystrom,8,fixed_3,Burgers,59,4,0.057956178251484074,0.021715011005310245,3,0.00796499999705702,120,8
nystrom,8,fixed_3,Burgers,60,0,0.00740107349340874,0.09673677812460832,3,0.005175699945539236,116,8
nystrom,8,fixed_3,Burgers,60,1,0.007818840693573057,0.09673677812460832,3,0.004030100186355412,116,8
nystrom,8,fixed_3,Burgers,60,2,0.00821820119453642,0.09673677812460832,3,0.004710700013674796,116,8
nystrom,8,fixed_3,Burgers,60,3,0.007173952382718498,0.09673677812460832,3,0.005551400012336671,116,8
nystrom,8,fixed_3,Burgers,60,4,0.007786449178792834,0.09673677812460832,3,0.005965799908153713,116,8
nystrom,8,fixed_3,Burgers,62,0,0.018041066463370198,0.07110291928182814,3,0.007457600091584027,108,8
nystrom,8,fixed_3,Burgers,62,1,0.018232371451715006,0.07110291928182814,3,0.006102099898271263,108,8
nystrom,8,fixed_3,Burgers,62,2,0.01805664361193606,0.07110291928182814,3,0.007827800000086427,108,8
nystrom,8,fixed_3,Burgers,62,3,0.018039686398624702,0.07110291928182814,3,0.004761300049722195,108,8
nystrom,8,fixed_3,Burgers,62,4,0.01758736992604033,0.07110291928182814,3,0.005695899948477745,108,8
nystrom,8,fixed_3,Burgers,64,0,0.04523510484526242,0.06994578374212969,3,0.005091099999845028,114,8
nystrom,8,fixed_3,Burgers,64,1,0.045270923357305794,0.06994578374212969,3,0.005899999989196658,114,8
nystrom,8,fixed_3,Burgers,64,2,0.04521659509457704,0.06994578374212969,3,0.004670899943448603,114,8
nystrom,8,fixed_3,Burgers,64,3,0.04532652700789337,0.06994578374212969,3,0.004940500017255545,114,8
nystrom,8,fixed_3,Burgers,64,4,0.04516565112459441,0.06994578374212969,3,0.004655299941077828,114,8
nystrom,8,fixed_3,Burgers,65,0,0.01784450227094089,0.10054054391634194,3,0.008018799941055477,120,8
nystrom,8,fixed_3,Burgers,65,1,0.017707737328621253,0.10054054391634194,3,0.007373400032520294,120,8
nystrom,8,fixed_3,Burgers,65,2,0.017612447242892085,0.10054054391634194,3,0.006958300014957786,120,8
nystrom,8,fixed_3,Burgers,65,3,0.018034780628183734,0.10054054391634194,3,0.006405099993571639,120,8
nystrom,8,fixed_3,Burgers,65,4,0.018150992473235032,0.10054054391634194,3,0.00754590006545186,120,8
nystrom,8,fixed_3,Burgers,66,0,0.02181956462260174,0.08431587631193634,3,0.004892099997960031,114,8
nystrom,8,fixed_3,Burgers,66,1,0.021910169341922404,0.08431587631193634,3,0.005017400020733476,114,8
nystrom,8,fixed_3,Burgers,66,2,0.021788062488452675,0.08431587631193634,3,0.004917499958537519,114,8
nystrom,8,fixed_3,Burgers,66,3,0.02182577092061049,0.08431587631193634,3,0.005602399935014546,114,8
nystrom,8,fixed_3,Burgers,66,4,0.022062777991748658,0.08431587631193634,3,0.004448599996976554,114,8
nystrom,8,fixed_3,Burgers,67,0,0.07906194075899561,0.04202628008946151,3,0.00470099993981421,110,8
nystrom,8,fixed_3,Burgers,67,1,0.07906528281428546,0.04202628008946151,3,0.003945200005546212,110,8
nystrom,8,fixed_3,Burgers,67,2,0.0791136392658155,0.04202628008946151,3,0.004802800016477704,110,8
nystrom,8,fixed_3,Burgers,67,3,0.07882589112698647,0.04202628008946151,3,0.005366199999116361,110,8
nystrom,8,fixed_3,Burgers,67,4,0.07946335230728607,0.04202628008946151,3,0.004916999954730272,110,8
nystrom,8,fixed_3,Burgers,68,0,0.01156512766200816,0.20705105792545012,3,0.00487139995675534,112,8
nystrom,8,fixed_3,Burgers,68,1,0.012402274227433603,0.20705105792545012,3,0.005533899995498359,112,8
nystrom,8,fixed_3,Burgers,68,2,0.01197699851591645,0.20705105792545012,3,0.004251700011081994,112,8
nystrom,8,fixed_3,Burgers,68,3,0.011535486285415454,0.20705105792545012,3,0.004425499937497079,112,8
nystrom,8,fixed_3,Burgers,68,4,0.012438837137610126,0.20705105792545012,3,0.004440699936822057,112,8
nystrom,8,fixed_3,Burgers,69,0,0.018888132723872363,0.05510791338425962,3,0.00506870006211102,108,8
nystrom,8,fixed_3,Burgers,69,1,0.018838106963770092,0.05510791338425962,3,0.0050784999039024115,108,8
nystrom,8,fixed_3,Burgers,69,2,0.01904693195136781,0.05510791338425962,3,0.0039727999828755856,108,8
nystrom,8,fixed_3,Burgers,69,3,0.018935806072740292,0.05510791338425962,3,0.0035810000263154507,108,8
nystrom,8,fixed_3,Burgers,69,4,0.01879547553702223,0.05510791338425962,3,0.005099999951198697,108,8
nystrom,8,fixed_5,Allen-Cahn,75,0,0.0011908025429552668,0.24478447346058754,5,0.0022010999964550138,62,12
nystrom,8,fixed_5,Allen-Cahn,75,1,0.001175879525462307,0.24478447346058754,5,0.0034672999754548073,62,12
nystrom,8,fixed_5,Allen-Cahn,75,2,0.0011328675283503048,0.24478447346058754,5,0.0030337999342009425,62,12
nystrom,8,fixed_5,Allen-Cahn,75,3,0.0011153551969234003,0.24478447346058754,5,0.0031656998908147216,62,12
nystrom,8,fixed_5,Allen-Cahn,75,4,0.0011958148912743429,0.24478447346058754,5,0.0034267001319676638,62,12
nystrom,8,fixed_5,Allen-Cahn,76,0,0.0021457647339889483,0.1198920810829619,5,0.0028609000146389008,66,12
nystrom,8,fixed_5,Allen-Cahn,76,1,0.00225685936986416,0.1198920810829619,5,0.001957500004209578,66,12
nystrom,8,fixed_5,Allen-Cahn,76,2,0.0022718282264883294,0.1198920810829619,5,0.002452000044286251,66,12
nystrom,8,fixed_5,Allen-Cahn,76,3,0.002297877696771631,0.1198920810829619,5,0.002666400047019124,66,12
nystrom,8,fixed_5,Allen-Cahn,76,4,0.002255218288415382,0.1198920810829619,5,0.002130800043232739,66,12
nystrom,8,fixed_5,Allen-Cahn,77,0,0.008191937898564611,0.39049687523095344,5,0.0025631000753492117,70,12
nystrom,8,fixed_5,Allen-Cahn,77,1,0.00862998440706069,0.39049687523095344,5,0.0026412000879645348,70,12
nystrom,8,fixed_5,Allen-Cahn,77,2,0.008548603716329572,0.39049687523095344,5,0.0021342000691220164,70,12
nystrom,8,fixed_5,Allen-Cahn,77,3,0.00858463894092695,0.39049687523095344,5,0.003038200084120035,70,12
nystrom,8,fixed_5,Allen-Cahn,77,4,0.00854775616075008,0.39049687523095344,5,0.0017766999080777168,70,12
nystrom,8,fixed_5,Allen-Cahn,78,0,0.0011428388584120341,0.28167797695039015,5,0.0016795999836176634,68,12
nystrom,8,fixed_5,Allen-Cahn,78,1,0.0011536673989082625,0.28167797695039015,5,0.0026581999845802784,68,12
nystrom,8,fixed_5,Allen-Cahn,78,2,0.0010998487634127922,0.28167797695039015,5,0.0022452999837696552,68,12
nystrom,8,fixed_5,Allen-Cahn,78,3,0.0011577199692588496,0.28167797695039015,5,0.0027685000095516443,68,12
nystrom,8,fixed_5,Allen-Cahn,78,4,0.001069896213120066,0.28167797695039015,5,0.0022778999991714954,68,12
nystrom,8,fixed_5,Allen-Cahn,79,0,0.002434718854026747,0.46672331054507077,5,0.0029226000187918544,68,12
nystrom,8,fixed_5,Allen-Cahn,79,1,0.002394037879354802,0.46672331054507077,5,0.002808100078254938,68,12
nystrom,8,fixed_5,Allen-Cahn,79,2,0.0024861888590077333,0.46672331054507077,5,0.00241199997253716,68,12
nystrom,8,fixed_5,Allen-Cahn,79,3,0.002397278148307135,0.46672331054507077,5,0.0019790000515058637,68,12
nystrom,8,fixed_5,Allen-Cahn,79,4,0.002488211626546384,0.46672331054507077,5,0.0029178999830037355,68,12
nystrom,8,fixed_5,Allen-Cahn,80,0,0.004568587063465045,0.36626326604464865,5,0.0034702999982982874,64,12
